class,causal_f1,noncausal_f1,diff,diff_sd,n
W,0.8931,0.9112,-0.0181,0.0129,15
N1,0.4212,0.4460,-0.0248,0.0172,15
N2,0.7728,0.7752,-0.0024,0.0231,15
N3,0.6654,0.6734,-0.0080,0.0262,15
REM,0.6945,0.7542,-0.0598,0.0208,15
