fold,accuracy,kappa,macro_f1,f1_W,f1_N1,f1_N2,f1_N3,f1_REM
0,0.7726,0.6933,0.7216,0.8121,0.3785,0.8509,0.8372,0.7295
1,0.7593,0.6875,0.7028,0.9073,0.3215,0.7972,0.8382,0.6498
2,0.6872,0.5854,0.6229,0.6654,0.2581,0.7898,0.7198,0.6817
3,0.6477,0.5366,0.6139,0.7197,0.4073,0.6957,0.6538,0.5931
4,0.7745,0.7106,0.7316,0.9006,0.4116,0.7811,0.8272,0.7378
